Months,Year,Month_Number,Ecological_State,State_Name,SST,NO3,PO4,SPCo2,MLD,SSS,SSH,PAR,PDO,NINO_3.4,WPI,MHW_MeanInt,MHW_MaxInt,MHW_CumInt
2013-06-01,2013,6,2,Mixed-prokaryote mid-year state,20.33818,4.428969,0.0181937,41.53366,10.33597,31.88635,0.2440405,43.22112,-1.19,-0.33,-0.47,0.6436380006577703,0.8377370909705248,13.348391495137458
2013-07-01,2013,7,2,Mixed-prokaryote mid-year state,24.83241,5.683077,0.0149803,43.8593,10.61327,31.53158,0.2719962,47.80894,-1.34,-0.28,-0.88,0.9847968639385749,1.2374811556392447,14.165808207182343
2013-08-01,2013,8,2,Mixed-prokaryote mid-year state,27.49409,5.691285,0.01616579,44.36195,10.78457,31.29611,0.3250987,48.66373,-1.56,-0.29,-0.17,0.07043597654133944,0.08211016537671281,0.4711684224830428
2013-09-01,2013,9,3,Prokaryote-dominated late-year state,25.13302,4.242201,0.01609499,38.75266,14.85085,31.44139,0.3413573,38.70431,-1.0,-0.09,1.93,0.007688365162860832,0.008549225004568192,0.042104069167118265
2013-10-01,2013,10,3,Prokaryote-dominated late-year state,22.07721,3.504446,0.01783757,34.33633,23.37055,31.97758,0.3745617,30.95163,-1.65,-0.24,-0.09,0.0,0.0,0.0
2013-11-01,2013,11,3,Prokaryote-dominated late-year state,17.8986,3.135605,0.02977752,30.18839,30.7696,32.17886,0.2315284,21.19913,-1.09,-0.02,-0.04,0.0,0.0,0.0
2013-12-01,2013,12,3,Prokaryote-dominated late-year state,13.98345,2.505222,0.04622364,26.77407,36.92234,32.39284,0.2197811,17.84313,-1.04,-0.09,-2.01,0.07224680174530304,0.09195500587527755,0.4342501002015349
2014-01-01,2014,1,3,Prokaryote-dominated late-year state,11.27123,1.889344,0.05868909,25.19709,40.72722,32.58432,0.2047565,20.64507,-0.57,-0.42,0.54,0.013890188553803638,0.016339573192693295,0.0841979795656474
2014-02-01,2014,2,3,Prokaryote-dominated late-year state,10.13121,1.489239,0.05794939,25.3521,35.96181,32.65193,0.2864045,21.40236,-0.42,-0.45,-1.37,0.18283585021848037,0.2498212159153643,3.3140950864727254
2014-03-01,2014,3,3,Prokaryote-dominated late-year state,10.25016,1.505233,0.03619288,26.96835,24.13649,32.69115,0.258782,34.24438,0.3,-0.07,-0.43,0.5530395696152379,0.6797794443120697,5.462266864953252
2014-04-01,2014,4,1,Diatom-associated early-year state,13.00473,2.275622,0.01495199,31.70635,12.09413,32.48189,0.2396917,39.32692,0.36,0.28,-1.36,0.14645757988950667,0.1808587758677439,1.4481984446075669
2014-05-01,2014,5,1,Diatom-associated early-year state,16.0446,3.260475,0.01168032,36.22061,10.9176,32.26253,0.2223855,47.78525,1.27,0.45,-0.85,0.515771541225262,0.6675087353539205,7.37567996233819
2014-06-01,2014,6,2,Mixed-prokaryote mid-year state,20.6141,4.427966,0.02344926,41.75652,10.36191,31.8717,0.2398993,44.05859,-0.28,0.48,-0.3,0.4363236742072758,0.56513623005126,3.915426197541744
2014-07-01,2014,7,2,Mixed-prokaryote mid-year state,23.55093,5.575015,0.01890092,43.77967,10.28548,31.4401,0.2456003,45.27071,0.25,0.13,-1.63,0.25540902701157236,0.34203413412790995,4.698975158104316
2014-08-01,2014,8,2,Mixed-prokaryote mid-year state,25.62738,5.411727,0.02077968,42.95845,10.65967,31.44185,0.3311163,40.7916,0.34,0.14,-0.77,0.06666901494958137,0.08174395543515565,0.6824496352949047
2014-09-01,2014,9,2,Mixed-prokaryote mid-year state,25.12296,5.536932,0.01496245,39.77181,13.20464,31.49209,0.3881725,35.84796,0.76,0.37,-1.23,0.006285558232193708,0.007001314704726704,0.07141461811152577
2014-10-01,2014,10,3,Prokaryote-dominated late-year state,21.40834,4.39926,0.01405345,34.74911,22.19799,31.92996,0.4306352,31.03512,1.43,0.48,-0.32,0.03222936019573852,0.03670782363698904,0.21076374503823553
2014-11-01,2014,11,3,Prokaryote-dominated late-year state,18.01021,3.847916,0.02458723,30.96502,27.93111,32.16928,0.3129542,21.08372,1.35,0.89,0.13,0.0,0.0,0.0
2014-12-01,2014,12,3,Prokaryote-dominated late-year state,13.88696,2.733043,0.04303123,27.38779,37.38982,32.40302,0.2264712,17.05835,1.86,0.77,-0.13,0.002732981502817104,0.0035584981840003117,0.01913087051971973
2015-01-01,2015,1,3,Prokaryote-dominated late-year state,10.9473,2.160026,0.05534801,25.7909,40.57145,32.53914,0.2603506,18.11417,1.51,0.59,-0.22,0.0010490449770578112,0.0012520400268499622,0.006294269862346867
2015-02-01,2015,2,3,Prokaryote-dominated late-year state,9.598001,1.893458,0.05033891,25.53375,37.6069,32.57518,0.2328704,23.7515,1.52,0.57,-1.37,0.17606512157744178,0.23679750529303756,1.339697902277791
2015-03-01,2015,3,3,Prokaryote-dominated late-year state,9.94882,2.130797,0.03462297,27.03447,22.68333,32.61991,0.1904375,33.73332,1.33,0.48,0.41,0.2663513975679584,0.3618852606432277,2.3693981208446355
2015-04-01,2015,4,1,Diatom-associated early-year state,12.2354,2.644213,0.01894304,30.70882,12.59683,32.30037,0.1756203,39.32323,0.9,0.9,1.23,0.38244532996439967,0.4750848636760531,3.2324576257286664
2015-05-01,2015,5,2,Mixed-prokaryote mid-year state,16.21392,3.913939,0.01495124,36.30687,10.623,32.06801,0.2053789,44.90139,0.32,1.04,2.14,0.35431594313584075,0.438805639200904,3.394762468438238
2015-06-01,2015,6,2,Mixed-prokaryote mid-year state,20.6311,5.407985,0.01948541,41.31195,10.33079,31.62811,0.2305327,42.98227,0.82,1.28,-0.03,0.2050191788655488,0.25704212505899315,1.8967644777580377
2015-07-01,2015,7,2,Mixed-prokaryote mid-year state,23.69492,5.876713,0.02517136,42.59361,10.49055,31.35855,0.2836265,44.54284,1.41,1.56,0.77,0.30798967196514004,0.40094509146511875,3.2285423898913965
2015-08-01,2015,8,2,Mixed-prokaryote mid-year state,26.55558,6.386711,0.02111799,44.25109,11.0856,31.30486,0.3411819,44.28012,0.98,1.87,-1.5,0.05397938333255302,0.060168310804180884,0.3329463680760228
2015-09-01,2015,9,3,Prokaryote-dominated late-year state,24.86015,5.327636,0.01941781,40.04376,14.79201,31.41575,0.3908192,38.37225,0.97,2.01,-1.38,0.020954726502325754,0.022541539952381413,0.12912454962975264
2015-10-01,2015,10,3,Prokaryote-dominated late-year state,21.63404,4.721392,0.01352879,35.50474,21.79475,31.84531,0.3300249,30.93319,0.84,2.21,-0.75,0.1735341875579815,0.20438289201262336,1.588536510651164
2015-11-01,2015,11,3,Prokaryote-dominated late-year state,18.49712,4.010452,0.03388852,31.92819,25.3899,32.15792,0.3754689,14.94278,0.17,2.57,0.77,0.051407225968367706,0.0603108396155922,0.7039425117037246
2015-12-01,2015,12,3,Prokaryote-dominated late-year state,14.177,2.843007,0.05416248,28.56054,33.29002,32.43814,0.3074622,14.92061,0.28,2.56,0.56,0.09175022771777297,0.11043975272813668,0.7299285857804427
2016-01-01,2016,1,3,Prokaryote-dominated late-year state,11.35939,2.193938,0.06771446,26.68014,38.2618,32.60036,0.2521202,15.91815,0.75,2.56,0.96,0.0019937398653711354,0.002203681218765404,0.010624704776177546
2016-02-01,2016,2,3,Prokaryote-dominated late-year state,9.065997,1.724865,0.06777366,26.11281,36.26432,32.62928,0.2196939,26.0823,1.29,2.11,1.61,0.09428705059083659,0.12338884820305687,2.412925928812003
2016-03-01,2016,3,3,Prokaryote-dominated late-year state,9.826246,1.691761,0.03755926,28.07639,19.95332,32.59669,0.2412153,35.31681,1.56,1.6,-0.2,0.10995602719568691,0.1399121429539458,1.906740845726984
2016-04-01,2016,4,3,Prokaryote-dominated late-year state,12.14766,2.518899,0.01578898,32.51889,11.07572,32.39744,0.2633589,38.373,1.74,1.05,-0.26,0.35035056076366405,0.4470663180108907,4.521550036478437
2016-05-01,2016,5,1,Diatom-associated early-year state,16.10254,3.421175,0.01058607,37.12294,10.71238,32.10969,0.2616625,43.26632,1.6,0.45,0.62,0.3656402965686462,0.467429863593023,5.300516750890629
2016-06-01,2016,6,2,Mixed-prokaryote mid-year state,20.85806,4.992825,0.01601506,42.74236,10.32471,31.48161,0.2878778,44.62937,0.86,0.06,-0.62,1.7267168665638983,2.344567800383053,40.91532853683242
2016-07-01,2016,7,2,Mixed-prokaryote mid-year state,24.94849,6.399195,0.0174332,44.97305,10.35994,30.92978,0.2778104,47.64807,0.57,-0.25,-1.42,0.8284038761468283,1.145883849220778,14.989883770495211
2016-08-01,2016,8,2,Mixed-prokaryote mid-year state,27.7583,6.236147,0.02327478,45.77676,11.12265,31.06455,0.3238319,48.67304,-0.63,-0.48,-0.37,0.2525048904004534,0.3094788396661888,1.5771498111728246
2016-09-01,2016,9,2,Mixed-prokaryote mid-year state,24.96757,4.994637,0.01242297,40.06978,14.38781,31.3941,0.412248,36.19117,-0.8,-0.46,-1.75,0.38501763354060015,0.552627588841635,4.05286957798229
2016-10-01,2016,10,3,Prokaryote-dominated late-year state,22.26512,4.157681,0.0135473,35.55563,19.25989,31.82677,0.4069637,23.73625,-0.43,-0.75,0.54,0.2724505865638043,0.3434535500205877,3.4438051344349856
2016-11-01,2016,11,2,Mixed-prokaryote mid-year state,17.89845,3.480409,0.03325696,31.33846,27.80135,32.15894,0.3787485,19.29554,0.96,-0.63,1.01,0.18316047990646772,0.23387579018536386,3.6372597565552827
2016-12-01,2016,12,1,Diatom-associated early-year state,14.34439,2.711721,0.05180753,28.60183,32.62468,32.50808,0.3184705,16.37441,0.61,-0.51,0.97,0.5111681146547876,0.6078663840815081,6.985478276693023
2017-01-01,2017,1,1,Diatom-associated early-year state,11.71392,2.131945,0.05946314,27.11736,36.72453,32.78485,0.3070141,17.56524,-0.05,-0.34,0.55,0.05240534998618643,0.06340233001379636,0.8024572242938768
2017-02-01,2017,2,1,Diatom-associated early-year state,10.105,1.709883,0.05756338,26.62646,38.21252,32.83481,0.2613109,26.1026,-0.01,-0.01,-0.15,0.1827993719882051,0.23696033547900913,5.9719224680253555
2017-03-01,2017,3,1,Diatom-associated early-year state,10.28231,1.74363,0.03756849,28.23891,23.43752,32.71563,0.2634888,33.16465,0.1,-0.09,-2.13,0.34805424489975767,0.4322390918852876,6.135152711224029
2017-04-01,2017,4,1,Diatom-associated early-year state,12.78148,2.599858,0.01745433,32.55318,12.24226,32.48752,0.2310806,42.43895,0.56,0.22,-0.36,0.9805278346758728,1.1977620370368731,12.071345548106404
2017-05-01,2017,5,3,Prokaryote-dominated late-year state,17.25041,3.955498,0.01055112,38.17262,10.71483,32.07663,0.1988708,49.04665,0.45,0.3,0.68,0.6999618937982074,0.9910794833683821,30.03848071187255
2017-06-01,2017,6,2,Mixed-prokaryote mid-year state,21.30556,4.828549,0.01537598,42.30684,10.58879,31.79012,0.2460743,45.51573,0.35,0.22,-0.75,1.411816293634742,1.950262775232028,43.82760152248355
2017-07-01,2017,7,2,Mixed-prokaryote mid-year state,26.08025,6.695036,0.01407706,46.61929,10.26612,31.09062,0.2823971,48.64865,-0.43,0.22,0.46,0.6529383231148376,0.8507997215940255,10.694391107176273
2017-08-01,2017,8,2,Mixed-prokaryote mid-year state,27.61112,6.400773,0.01821093,45.27369,10.99319,31.2753,0.359781,45.83972,-0.62,-0.18,-1.38,0.33369109723879176,0.42434646812552573,6.015821603182653
2017-09-01,2017,9,3,Prokaryote-dominated late-year state,25.03319,4.846695,0.01436936,39.75002,14.63536,31.36241,0.3631716,36.53032,-0.18,-0.56,-1.23,0.1697974478111997,0.20997853421488438,2.0697161000639346
2017-10-01,2017,10,2,Mixed-prokaryote mid-year state,21.92051,3.772376,0.01635257,34.89152,22.12568,31.73528,0.4013067,27.36834,-0.68,-0.52,0.7,0.011911010343028923,0.015201109080580541,0.21509159121482593
2017-11-01,2017,11,2,Mixed-prokaryote mid-year state,17.68049,3.102618,0.02832239,30.84933,30.83147,32.0859,0.2594601,20.56907,-0.59,-0.84,0.7,0.028280907397285122,0.03390357100839762,0.3222228550950566
2017-12-01,2017,12,1,Diatom-associated early-year state,13.80177,2.458957,0.04343489,27.57291,36.94318,32.44881,0.2117888,17.50418,-0.02,-0.85,0.33,0.02042785731226258,0.026672073141425855,0.140517088096915
2018-01-01,2018,1,1,Diatom-associated early-year state,10.81827,2.114393,0.05381169,26.16253,40.91296,32.71786,0.2317394,16.11736,0.39,-0.86,0.43,0.03935541851570229,0.05138891296937703,0.4516758310992334
2018-02-01,2018,2,1,Diatom-associated early-year state,8.39501,1.676036,0.04477121,25.58652,38.10453,32.64477,0.1661376,24.76389,-0.08,-0.73,0.4,0.4016424355167917,0.5467363565236376,5.184884457068304
2018-03-01,2018,3,1,Diatom-associated early-year state,9.541696,1.820406,0.02266117,28.30669,18.27091,32.53083,0.1655205,33.1553,-0.71,-0.73,0.84,0.37436416743308465,0.47125458299723555,5.296141265090313
2018-04-01,2018,4,3,Prokaryote-dominated late-year state,12.26381,2.423023,0.01141377,32.93754,12.17951,32.49966,0.1669108,42.16234,-0.81,-0.36,-0.67,0.6275908929493288,0.8459992666537223,9.431018529825229
2018-05-01,2018,5,3,Prokaryote-dominated late-year state,16.34415,3.422746,0.009617997,38.37534,10.80109,32.02203,0.2256936,42.79467,-0.45,-0.12,-0.19,0.341441925904261,0.42441122546138704,3.48707519779004
2018-06-01,2018,6,2,Mixed-prokaryote mid-year state,20.87104,4.692647,0.01586991,43.23826,10.76938,31.81951,0.276731,46.54306,-0.65,0.12,-0.44,1.6840052510158994,2.3617158860606247,44.954996240525816
2018-07-01,2018,7,2,Mixed-prokaryote mid-year state,24.95535,5.052289,0.01540432,44.67965,10.5829,31.47992,0.3209659,50.18477,-0.01,0.27,-0.81,0.5061317696246569,0.6202320222793107,7.2395171131881195
2018-08-01,2018,8,2,Mixed-prokaryote mid-year state,27.43576,4.458508,0.0156309,44.56211,11.80913,31.42914,0.3834228,47.35277,-0.24,0.05,-1.38,0.5839794343840706,0.7039982859907801,5.780090876397553
2018-09-01,2018,9,3,Prokaryote-dominated late-year state,25.73086,4.230765,0.01444529,39.82151,14.61408,31.4808,0.3798156,37.1953,-0.35,0.3,-1.78,0.004815969240644468,0.005469319867654717,0.024750461050510545
2018-10-01,2018,10,3,Prokaryote-dominated late-year state,21.54781,3.206622,0.01641703,34.30533,24.29105,31.95915,0.3296569,30.94508,-0.57,0.84,-1.14,0.31295353965480394,0.4604752735238746,5.852421085546238
2018-11-01,2018,11,2,Mixed-prokaryote mid-year state,18.05849,2.781609,0.02131514,30.79195,27.91416,32.19113,0.3428391,20.46143,-0.69,1.0,-0.61,0.5183466505796488,0.6822626697252815,4.280779773466974
2018-12-01,2018,12,1,Diatom-associated early-year state,14.78516,2.139595,0.03777536,28.21298,34.07256,32.43575,0.3576584,13.96999,-0.21,0.97,0.11,0.39561359526962686,0.5405428998476298,8.909207062072685
2019-01-01,2019,1,1,Diatom-associated early-year state,11.33342,1.603832,0.05799674,25.65638,41.40893,32.55126,0.2886494,17.91958,-0.34,0.51,1.05,0.24250907104826158,0.3225022720363683,4.026356406810829
2019-02-01,2019,2,1,Diatom-associated early-year state,10.04073,1.447822,0.06111008,25.33229,38.27085,32.63404,0.2215559,20.46027,-0.72,0.62,2.09,0.39019759093699335,0.5252935925098052,10.562843797313612
2019-03-01,2019,3,1,Diatom-associated early-year state,10.47788,1.616115,0.03943512,26.71026,23.39373,32.66556,0.2134554,33.44122,-0.39,0.81,0.88,0.46922145847868996,0.5933591118586262,5.701033773857812
2019-04-01,2019,4,1,Diatom-associated early-year state,12.70382,1.928897,0.02177128,30.19135,13.28528,32.42841,0.2162941,39.76662,0.1,0.67,-1.3,0.19996771019989454,0.2616295715508786,2.648240010165926
2019-05-01,2019,5,3,Prokaryote-dominated late-year state,16.50236,2.55833,0.01665784,35.05199,11.53117,32.11206,0.2469919,48.49501,0.26,0.61,-0.63,0.3218434778198453,0.4192784715341252,5.522769423970183
2019-06-01,2019,6,2,Mixed-prokaryote mid-year state,20.34853,3.265489,0.01678913,40.17868,10.71416,31.79374,0.260858,47.15538,-0.05,0.66,-1.92,0.6486416429352297,0.8428768731317627,12.662483799703448
2019-07-01,2019,7,2,Mixed-prokaryote mid-year state,24.31108,4.231383,0.0152322,43.853,10.29777,31.47675,0.3005702,46.24289,0.54,0.41,-0.27,0.6392787016379742,0.7872942896240662,6.020508436329557
2019-08-01,2019,8,3,Prokaryote-dominated late-year state,26.92452,4.414184,0.0136453,44.38897,11.39305,31.23234,0.3237593,45.9396,0.01,0.19,-2.19,0.26429021773939176,0.31547584031270953,2.3415950849364227
2019-09-01,2019,9,3,Prokaryote-dominated late-year state,25.00072,3.807632,0.01137811,39.94406,15.22297,31.44908,0.353572,37.695,0.13,0.11,0.86,0.1862462831087638,0.27346869926249945,5.45128390701948
2019-10-01,2019,10,3,Prokaryote-dominated late-year state,22.19735,3.397273,0.0178191,35.40394,23.80107,31.74935,0.3907209,30.07841,-0.9,0.55,-0.81,0.2278746195403251,0.3020362520408734,2.744408533308567
2019-11-01,2019,11,3,Prokaryote-dominated late-year state,18.30969,3.070642,0.02661196,31.30397,30.54651,32.12033,0.3208446,21.44509,-0.49,0.74,-0.12,0.34717600408991744,0.4855328773474073,13.207259284038031
2019-12-01,2019,12,1,Diatom-associated early-year state,14.55685,2.596895,0.04730387,28.03321,35.6441,32.49611,0.2678824,16.12826,0.0,0.51,0.74,0.7422714398990806,0.968915388830481,15.661640601662528
2020-01-01,2020,1,1,Diatom-associated early-year state,12.00291,2.313589,0.05912294,26.69917,39.62627,32.68783,0.2971561,15.33744,-1.41,0.64,0.69,0.5256908951925741,0.6961652960013773,11.440019946965375
2020-02-01,2020,2,1,Diatom-associated early-year state,10.28555,2.020594,0.04928588,26.46706,34.08411,32.83029,0.2609283,23.66989,-1.48,0.48,1.46,0.8321928858360463,1.104176748435502,18.596931551635308
2020-03-01,2020,3,1,Diatom-associated early-year state,10.70586,2.013989,0.03139725,28.27134,24.23719,32.73606,0.2047682,34.19953,-1.75,0.36,1.29,0.2797756691786224,0.35778707959170125,2.4477332717122926
2020-04-01,2020,4,3,Prokaryote-dominated late-year state,12.73056,2.281931,0.01686143,31.15261,16.64023,32.61213,0.2263666,45.16571,-1.32,0.49,-1.34,0.33749589129440727,0.43584510948572813,4.843034359004142
2020-05-01,2020,5,2,Mixed-prokaryote mid-year state,16.43019,3.163127,0.007933331,36.92435,10.79582,32.24253,0.2517852,44.75827,-0.53,-0.12,0.12,0.7940898807190295,1.00006088405389,9.335799560218435
2020-06-01,2020,6,3,Prokaryote-dominated late-year state,21.18923,4.227831,0.007451985,42.94586,10.39636,31.87049,0.3262833,42.65132,-0.76,-0.21,-1.25,0.07240091692587927,0.08939265861016531,1.047404766631966
2020-07-01,2020,7,2,Mixed-prokaryote mid-year state,23.63997,4.755019,0.01371064,44.55256,10.50308,31.38676,0.3112281,42.27643,-0.92,-0.04,-0.54,0.94816368616153,1.1874932060463397,9.427780671321928
2020-08-01,2020,8,2,Mixed-prokaryote mid-year state,26.37829,5.349509,0.01176344,45.36446,11.04017,31.30482,0.3501738,43.81718,-1.33,-0.42,-0.21,0.18022060937887763,0.2191604736852247,1.7898143292120519
2020-09-01,2020,9,3,Prokaryote-dominated late-year state,25.02943,4.564327,0.01505502,41.29739,16.0516,31.49327,0.3843365,36.2772,-1.04,-0.66,-2.44,0.04349919434957841,0.05287291397194112,0.39233641898030036
2020-10-01,2020,10,3,Prokaryote-dominated late-year state,21.79563,3.978261,0.01563369,35.9246,24.8232,31.94177,0.4132317,30.26387,-0.62,-1.19,-1.18,0.7744028094968854,1.0209420343227336,12.603020979793198
2020-11-01,2020,11,2,Mixed-prokaryote mid-year state,18.76778,3.590241,0.02220288,31.98554,28.52605,32.07577,0.3076442,20.50158,-1.59,-1.01,0.72,0.19089414143662617,0.24154782202847283,2.107421790467584
2020-12-01,2020,12,1,Diatom-associated early-year state,14.62928,2.917962,0.04018504,28.44594,36.09906,32.45898,0.285929,16.35313,-0.99,-0.98,0.99,0.16589069441227336,0.24147117805230542,6.1518022532866015
2021-01-01,2021,1,1,Diatom-associated early-year state,10.80729,2.440934,0.05411195,26.34422,40.6021,32.62071,0.2332231,19.22805,-0.61,-1.04,2.45,0.3507812874328232,0.4853081415556199,10.82682901881152
2021-02-01,2021,2,1,Diatom-associated early-year state,10.24799,2.294553,0.03708983,26.8354,32.32248,32.63594,0.2342308,25.95026,-1.1,-0.94,0.76,0.5379185642697876,0.7337442323637492,14.603808588498655
2021-03-01,2021,3,1,Diatom-associated early-year state,11.16464,2.216884,0.02164487,29.11419,19.04887,32.64798,0.2088337,32.28797,-1.68,-0.72,2.05,0.5441863452316908,0.6683248730109358,5.593746996306826
2021-04-01,2021,4,3,Prokaryote-dominated late-year state,13.15914,2.576523,0.01114767,32.87018,13.97375,32.47428,0.2477978,40.59227,-1.85,-0.55,-0.12,0.4786379679358469,0.6216029002586254,5.99516368209282
2021-05-01,2021,5,3,Prokaryote-dominated late-year state,16.5973,3.536114,0.007842562,38.02328,11.01019,32.11223,0.2245314,43.67931,-2.01,-0.41,0.18,1.0572061697617838,1.380299232330639,14.173381931958993
2021-06-01,2021,6,2,Mixed-prokaryote mid-year state,21.35476,4.550197,0.01067023,43.4409,10.45174,31.64684,0.3273057,44.9095,-1.81,-0.06,-0.82,1.2633069721386343,1.6815580639196221,22.23367694327686
2021-07-01,2021,7,2,Mixed-prokaryote mid-year state,25.39187,5.013104,0.01839172,46.51037,11.09692,31.37255,0.3930641,46.81764,-1.96,-0.2,-0.44,0.5092630884446672,0.6498531456544163,7.261755424712592
2021-08-01,2021,8,3,Prokaryote-dominated late-year state,26.98162,4.67959,0.01764725,45.48413,11.57255,31.01357,0.3871253,43.45911,-0.94,-0.38,-1.94,1.2680363063931213,1.7881470334423337,33.22460029946446
2021-09-01,2021,9,3,Prokaryote-dominated late-year state,25.86352,4.764706,0.01010444,41.72075,13.25896,31.16697,0.4416628,37.09822,-1.96,-0.5,-0.65,0.4750017453219455,0.6443926458282395,7.959948290164006
2021-10-01,2021,10,3,Prokaryote-dominated late-year state,23.13065,4.191145,0.01011765,37.00387,20.63019,31.77347,0.4186193,28.61113,-3.11,-0.78,1.74,0.24352980858339682,0.3068498764343668,4.6895767698707305
2021-11-01,2021,11,2,Mixed-prokaryote mid-year state,18.88909,3.679976,0.02431657,31.72246,26.67451,31.97965,0.2736525,21.58293,-2.75,-0.88,-0.15,0.3201348810702897,0.4046143721695898,4.668512036651848
2021-12-01,2021,12,1,Diatom-associated early-year state,15.32241,3.126501,0.03900724,28.56598,32.8611,32.3418,0.2664266,18.31401,-2.71,-1.07,0.48,0.2796598752164767,0.3520927700338486,4.5712353776444425
2022-01-01,2022,1,1,Diatom-associated early-year state,12.14894,2.554552,0.05500105,26.65482,39.81907,32.42841,0.3028846,17.41686,-2.4,-0.77,-1.44,0.20575883573024945,0.279697959797919,3.975506011790062
2022-02-01,2022,2,1,Diatom-associated early-year state,10.3435,2.094321,0.05495315,26.13487,40.40937,32.59806,0.3081189,23.98489,-1.91,-0.68,-0.39,0.5674379165705397,0.7836762887238001,12.09230363763467
2022-03-01,2022,3,3,Prokaryote-dominated late-year state,10.73785,2.143173,0.02803214,27.99734,20.29333,32.53326,0.2468455,32.93742,-1.67,-0.84,0.58,0.8993756772121343,1.265618830159137,14.256373507497656
2022-04-01,2022,4,3,Prokaryote-dominated late-year state,13.25727,2.407028,0.01542087,32.32346,12.85954,32.24624,0.2064492,42.96676,-2.1,-0.9,0.31,0.5354560562256253,0.6991688832901323,5.492713928437884
2022-05-01,2022,5,3,Prokaryote-dominated late-year state,16.72705,3.150229,0.01344969,37.4152,11.25072,31.5627,0.2722823,48.03013,-2.25,-1.02,-1.38,0.9799731723637053,1.3687648168383566,25.019764987457254
2022-06-01,2022,6,2,Mixed-prokaryote mid-year state,21.08089,4.199473,0.01152559,42.47479,10.33225,31.21168,0.3088113,46.10513,-1.34,-0.77,-1.66,1.3602922069336003,1.8764004903779765,28.23146366904732
2022-07-01,2022,7,2,Mixed-prokaryote mid-year state,26.06562,5.035843,0.01332403,47.11713,10.33486,30.77983,0.3445247,49.57646,-2.62,-0.56,-0.52,0.9008160553608004,1.1718738221284546,11.665287942474146
2022-08-01,2022,8,3,Prokaryote-dominated late-year state,27.4845,5.283041,0.01145695,46.68492,11.00023,31.15098,0.3371069,45.85601,-2.38,-0.96,-0.41,0.11541643847214986,0.14111718801228584,0.9476107784301985
2022-09-01,2022,9,3,Prokaryote-dominated late-year state,24.54202,4.102106,0.01395138,40.70458,16.87301,31.43904,0.4279191,38.39801,-2.29,-1.06,1.82,0.07158131900928709,0.08790262458929875,0.46592600942417944
2022-10-01,2022,10,3,Prokaryote-dominated late-year state,21.46513,3.569538,0.01643616,35.38271,24.71697,31.59851,0.3735748,29.67984,-1.8,-0.99,1.04,0.8958207386438475,1.156329160959606,12.302733969992266
2022-11-01,2022,11,2,Mixed-prokaryote mid-year state,18.68626,3.320945,0.02305966,32.0809,27.33835,31.83529,0.3581005,19.828,-2.41,-0.76,0.34,0.14859356834234305,0.1830841712396291,1.3876069869755399
2022-12-01,2022,12,1,Diatom-associated early-year state,14.90764,2.857501,0.0480772,28.6872,36.14372,32.20572,0.2193665,15.89925,-2.21,-0.86,-0.02,0.255370443826112,0.3191525244122382,2.5821476807133754
